Id,Predicted
3411,30.64758260074248
3412,24.63561674174403
3413,33.69862510653931
3414,31.59688729427034
3415,35.08914860870558
3416,36.13694964141678
3417,32.43641253497848
3418,23.832262540257695
3419,30.551841408553532
3420,44.12253858336841
3421,41.03955833902001
3422,46.51593449504633
3423,44.357101624199146
3424,42.11021411590559
3425,46.542219158301634
3426,23.31588987568928
3427,27.170979715384764
3428,28.077438477667005
3429,30.040296111705704
3430,30.53288997616774
3431,28.83237659184865
3432,29.39870344034339
3433,31.445987271320405
3434,42.18346807735579
3435,41.05807181082066
3436,39.6749084329551
3437,36.99453500944496
3438,19.61311973646634
3439,22.56669901410526
3440,22.847504060286408
3441,26.219196905606033
3442,20.97721589718146
3443,26.062831939980484
3444,35.637038062554176
3445,33.127490662258545
3446,33.40290112668726
3447,30.52407058478408
3448,35.659878593771495
3449,34.55181248393078
3450,40.16898270040105
3451,41.419431086962
3452,35.47103742055549
3453,40.604481732752525
3454,46.98464268427239
3455,43.27503932815388
3456,31.40648418800144
3457,30.716704329879303
3458,35.11854504068608
3459,32.89057941442005
3460,33.648248240617455
3461,32.26958084002226
3462,32.4541626024394
3463,31.38618039750921
3464,33.595446712043326
3465,38.33249199713998
3466,31.753173750505287
3467,28.822591233699352
3468,63.368559543412985
3469,58.20626487543259
3470,45.043905301210586
3471,56.57190857477241
3472,54.30852518027875
3473,55.56472173808343
3474,48.97529039129562
3475,42.705721904948064
3476,39.79965061949699
3477,46.255296131425034
3478,38.9759173433711
3479,49.5315170965105
3480,31.98736913845249
3481,30.631448555136966
3482,32.967904547346116
3483,31.516622734989113
3484,34.63254939108422
3485,30.8698820007098
3486,29.406492822637507
3487,29.86210602902124
3488,39.046698832926
3489,26.70892783655743
3490,35.49574022513805
3491,25.83967939357361
3492,23.41758598506454
3493,25.021090989507215
3494,22.90525046634921
3495,22.874440177649824
3496,21.987345233771855
3497,23.936574999050556
3498,29.882716627352465
3499,28.662150088137047
3500,29.510692755523568
3501,30.937539287254754
3502,32.01223751742275
3503,28.827974583881748
3504,28.533499364633904
3505,32.04300199823922
3506,33.128628683744424
3507,30.919530625267974
3508,33.03556561742427
3509,32.12670557116566
3510,29.237873314876236
3511,30.93085045578143
3512,31.51530676627061
3513,28.396637002238695
3514,29.657092181293443
3515,28.143133994808263
3516,47.29807863350278
3517,40.03436879071201
3518,43.66185322229622
3519,37.076779560923235
3520,50.43792579564736
3521,43.248909842615944
3522,46.575634029635054
3523,46.82775490399717
3524,46.79172500897067
3525,51.96688865751814
3526,55.17110971830628
3527,49.396775936335516
3528,36.57708232354826
3529,34.6281362861459
3530,29.87199934267278
3531,35.40862768758281
3532,35.85991104943603
3533,37.06872592144541
3534,41.2482668622056
3535,40.51250362643903
3536,35.78085948115861
3537,34.26168179907081
3538,33.15120022141329
3539,39.73922977744952
3540,43.87103387755518
3541,36.485140627468866
3542,51.077924693953825
3543,55.47358614888245
3544,43.78476636085525
3545,47.81841435694574
3546,33.25514882706808
3547,34.04046248986916
3548,38.757560759821786
3549,38.98671673139507
3550,34.32524411853637
3551,38.296323452018925
3552,38.98865914338692
3553,37.44359129763657
3554,42.9325434845999
3555,44.70658647792722
3556,37.37296492597337
3557,41.81584611837312
3558,35.03496499252057
3559,40.86663080765138
3560,38.13906190108449
3561,32.43057003018327
3562,32.068259037969604
3563,35.078879527580284
3564,41.829465205376735
3565,47.63820833936842
3566,47.35773272913687
3567,42.620921795064504
3568,41.715818495487255
3569,40.774872851546526
3570,52.708579419120795
3571,46.62866075135566
3572,53.703514729902956
3573,38.93384819517962
3574,49.4828724208581
3575,53.7420413505842
3576,47.789127659237415
3577,57.63584961865466
3578,53.06142280556479
3579,52.93179215218004
3580,46.7330862997042
3581,48.91081999326111
3582,37.256292816293346
3583,41.94525574849741
3584,42.30292395370778
3585,39.90073064621159
3586,43.59726203896095
3587,41.870237093560476
3588,25.858234414255246
3589,30.519450841620085
3590,28.780329069844147
3591,23.730096215793502
3592,27.716073061220868
3593,20.891953729577338
3594,38.43694850973327
3595,34.758587112782955
3596,40.29790269311947
3597,41.12728880411121
3598,40.01075122275094
3599,43.313522097327244
3600,40.93240829990994
3601,52.3152438890431
3602,39.00617225915063
3603,44.24488555877004
3604,42.5019464877547
3605,40.28196166624342
3606,46.26161430682353
3607,44.678426043793536
3608,45.89638368419536
3609,50.27900838181625
3610,42.30463629639979
3611,35.575314809905294
3612,41.540304831785285
3613,42.349114216460805
3614,40.502637656531085
3615,42.259240827168966
3616,38.97398581913667
3617,35.52015764719044
3618,39.732457625350165
3619,34.20943220294803
3620,38.90277794743028
3621,36.55803128949725
3622,39.11269006694501
3623,34.88549149504359
3624,51.47746226734921
3625,49.962804964677034
3626,60.438949883296345
3627,49.616085122783595
3628,56.85457660680295
3629,51.325971289065805
3630,25.5819755430995
3631,48.65166854261771
3632,33.61971636957934
3633,41.541075642502086
3634,41.502239899765954
3635,37.58870932123883
3636,31.851330874499297
3637,36.851627519373544
3638,37.83847667479476
3639,39.682596560649095
3640,35.20448772895287
3641,40.86178044451503
3642,44.80283210975577
3643,49.081470235879166
3644,46.865162589718395
3645,38.544929991600384
3646,47.00268516285804
3647,40.961653487929134
3648,21.075107578243824
3649,22.72648115076686
3650,23.16150335962666
3651,17.97508126940328
3652,19.08995811895286
3653,15.360861447821126
3654,31.777931396346368
3655,33.294480189211114
3656,25.62192809400127
3657,32.38210827977441
3658,30.985517966533315
3659,33.92486314663054
3660,20.814821667747385
3661,28.314290280326713
3662,21.841023791779406
3663,30.58814632260268
3664,24.945869198976418
3665,25.18118552974992
3666,30.50453778058939
3667,31.99448113438828
3668,38.478963397065826
3669,29.754705057469128
3670,40.87541818039066
3671,36.20514880663227
3672,25.79763616621174
3673,39.313500587885514
3674,43.05482871204603
3675,31.868121048055645
3676,33.21927810090017
3677,31.25702794066651
3678,42.79577784157955
3679,44.52518973770637
3680,45.723077429774705
3681,40.38687655688953
3682,41.954274833530086
3683,40.52247146848913
3684,36.91358157656814
3685,35.362057793634044
3686,36.31001565682758
3687,28.34399328965433
3688,36.83570617514254
3689,41.50226020203632
3690,48.382977302737515
3691,48.333154338086224
3692,47.491318128847155
3693,38.288361615305725
3694,47.98783355958538
3695,41.16323863020234
3696,42.74764533661691
3697,40.086270364672
3698,47.57295381950608
3699,48.2265134751625
3700,43.079641263883666
3701,49.163955117325706
3702,36.205498701834664
3703,29.804331967189466
3704,30.367114539673043
3705,28.786745975315636
3706,32.26025272875879
3707,32.18328181685035
3708,42.85373784202893
3709,35.59355330688883
3710,36.223443331574195
3711,45.62337735439563
3712,37.64056223170132
3713,33.11541682125853
3714,62.29099800408606
3715,61.280817573709854
3716,55.519160892581894
3717,59.50327533610897
3718,60.254461256720916
3719,64.35364968132996
3720,41.82256761324152
3721,54.06549317841929
3722,44.89738411583711
3723,47.932139312129536
3724,48.640500073817684
3725,41.65913104759429
3726,28.32174678361436
3727,24.564044621739228
3728,32.08756937467482
3729,21.817866352402362
3730,22.91781652730409
3731,30.035544376455817
3732,44.87419584056373
3733,43.932458854326235
3734,41.65454664774333
3735,48.219191211796144
3736,40.67217663700782
3737,54.39243661949598
3738,36.82405503141405
3739,37.697745151129226
3740,41.593761608403874
3741,38.65178002754822
3742,35.023848534058246
3743,34.934897057522655
3744,19.92593905207594
3745,21.729099520939027
3746,24.56839531084122
3747,22.122776427836534
3748,25.615356076537758
3749,17.727803476067976
3750,37.63147104951788
3751,35.7853862877865
3752,34.501751227122575
3753,34.20944623441711
3754,34.94233573337343
3755,32.10434903001304
3756,53.81397187133679
3757,54.73489118952773
3758,45.113633227822184
3759,55.11469976680658
3760,49.751874677360966
3761,54.902393998400946
3762,30.219340690463845
3763,29.945909684079854
3764,33.519239048345085
3765,43.27403360464354
3766,41.198332917485416
3767,32.63041604474055
3768,41.94378485824603
3769,39.62870388100066
3770,45.25761681062394
3771,39.84247162108852
3772,42.74778953983804
3773,43.401672098084326
3774,52.4969847829438
3775,51.96477745035888
3776,45.51619048212391
3777,51.4241819133366
3778,52.84937804616833
3779,61.315335695697904
3780,25.94489396404149
3781,20.616399614220974
3782,31.40502632833346
3783,26.18376222919062
3784,26.07168510502303
3785,26.841553060501198
3786,23.453572137015342
3787,26.786650497714433
3788,22.42776754449807
3789,26.591014091664142
3790,25.485561446365466
3791,24.41726843508354
3792,36.709744310206155
3793,39.1732791428276
3794,42.40198670021836
3795,37.682602910563006
3796,50.076640752520916
3797,43.11282907046193
3798,40.69516673474205
3799,29.693337035491098
3800,42.6595550800058
3801,38.829349307263016
3802,32.584774896205104
3803,33.54816367406371
3804,29.434495549384458
3805,25.315021811505254
3806,41.501294664767904
3807,36.74515311517444
3808,32.95437082612148
3809,31.943891366432236
3810,38.693458068573044
3811,36.313349593070306
3812,34.29916752908469
3813,36.69731611112667
3814,27.538967633105827
3815,30.98501773543724
3816,45.8415409591876
3817,45.295954773391614
3818,48.152009014847984
3819,47.257118458353176
3820,47.17309815056819
3821,49.69270228657393
3822,28.606376246433378
3823,42.41307590916645
3824,31.224490191788114
3825,36.22990161422279
3826,32.863049359481806
3827,29.413711804612614
3828,45.03256572258897
3829,41.800516590899555
3830,46.04085195651919
3831,51.36155667065701
3832,47.6681668121027
3833,57.80642042983204
3834,51.78302002562345
3835,48.79318666846983
3836,56.75932417546667
3837,51.92359650196178
3838,53.42783365841352
3839,51.96836368440438
3840,35.52108043604059
3841,40.95060163823918
3842,38.60321532486666
3843,42.33300161040727
3844,47.85123976646104
3845,45.82264896278802
3846,31.86607267883568
3847,40.883123903687085
3848,50.202767302673465
3849,41.76354510749137
3850,37.9993186649324
3851,33.19402505501258
3852,48.50484038828291
3853,39.94936164614297
3854,47.8888710202523
3855,55.71431146694039
3856,43.562469089523915
3857,52.537333943866315
3858,47.27467996665162
3859,41.297501491849836
3860,37.69697638501926
3861,36.27658613586579
3862,32.484767475474584
3863,45.54772414347069
3864,35.38635558483866
3865,44.024602329740716
3866,37.744666576542535
3867,46.1127928422534
3868,42.482566663703295
3869,46.13526053893311
3870,42.44734956462963
3871,52.84955169012714
3872,45.28162741812174
3873,50.788945743732725
3874,35.21341326483578
3875,38.95638900176546
3876,30.12830259862655
3877,31.122926012024802
3878,27.137952509342597
3879,28.263490269671586
3880,30.405531005973444
3881,30.99121722788497
3882,23.392650172775824
3883,22.871239723910513
3884,24.35369210303441
3885,30.27972588235333
3886,30.258714876430503
3887,22.22360378536835
3888,27.196181509482003
3889,29.495158463053325
3890,27.087970107366942
3891,26.625302127470192
3892,26.060194049160973
3893,29.82926097946624
3894,38.20614226298963
3895,37.17891970282174
3896,23.815502175516876
3897,38.92631534907633
3898,39.139935885277396
3899,32.41307150886682
3900,53.577981336831485
3901,52.21582727756364
3902,52.693324311800836
3903,47.72012025031066
3904,38.57120288904636
3905,46.9676817327279
3906,51.07494089299777
3907,54.04974927723777
3908,65.32522050820562
3909,48.10446648195136
3910,53.492777628588534
3911,48.639259923148934
3912,41.36451128209737
3913,42.83174423138165
3914,42.58218013206236
3915,38.05380357412884
3916,41.6909480845454
3917,46.0454547495873
3918,44.82409967177033
3919,48.038565912568195
3920,51.397306425449585
3921,43.81680182655495
3922,50.37992573355369
3923,56.12452005034224
3924,52.092794250710355
3925,43.60674174679644
3926,44.71370776081005
3927,47.79268400790967
3928,41.53890997672147
3929,39.38893952793673
3930,30.57231177279689
3931,37.76333537699902
3932,31.514560896458732
3933,30.18004104177148
3934,29.315177600664455
3935,35.27998073680688
3936,27.684366747920976
3937,32.293695970965935
3938,38.1938021739312
3939,38.80214351752248
3940,25.455014367854133
3941,32.06925716215247
3942,54.46486642065792
3943,45.93461755652607
3944,57.38176388815287
3945,53.849372287401934
3946,52.527182494697364
3947,55.09542159356507
3948,29.059106560923347
3949,23.046184463104957
3950,31.635913511509543
3951,39.38251138066495
3952,34.37174113594645
3953,27.252226397089217
3954,34.107784281115755
3955,39.48084247225529
3956,28.885219884508864
3957,36.078321591327054
3958,35.228207790476645
3959,30.216712496547387
3960,33.30972770939967
3961,28.55923326084178
3962,27.637095992728174
3963,25.739444552994268
3964,29.413765750166228
3965,32.13354658300417
3966,29.675960950171127
3967,30.672985162768757
3968,28.98490087206924
3969,28.58272892649709
3970,26.087598262907413
3971,34.20810324531827
3972,42.01275827965763
3973,38.08472240521852
3974,46.15516038734532
3975,41.61791405267357
3976,38.40245646624115
3977,35.62542717081135
3978,46.11558819665959
3979,45.46814270308529
3980,45.27547865264191
3981,47.75657358845774
3982,43.49049905551142
3983,52.07785204294033
3984,48.85458321079897
3985,40.87671881619972
3986,44.10266847284409
3987,39.578216010025244
3988,40.12819031810197
3989,52.854556503714775
3990,38.11541834926898
3991,38.522824839229216
3992,35.79840496158323
3993,41.28185393111138
3994,45.80787594384968
3995,35.47922913428765
3996,50.73582338399905
3997,51.79277410247823
3998,49.08590313079412
3999,49.41495416842729
4000,49.31949198535558
4001,53.513585273243805
4002,45.18476560810234
4003,45.30657959913543
4004,47.203192520075646
4005,40.01145807066988
4006,56.761139680282554
4007,46.93109572231792
4008,40.70813963219996
4009,37.003287341659366
4010,44.223033612049015
4011,37.685329459609754
4012,40.49129406560336
4013,35.20971637941043
4014,46.48841396877606
4015,43.36805256517336
4016,43.36851566000246
4017,43.1021750544584
4018,38.74779413434474
4019,38.66340911834469
4020,29.247098074813614
4021,26.33281332516586
4022,24.214746354860637
4023,27.504587210669676
4024,25.741332964584803
4025,25.736435821186767
4026,56.41695422436517
4027,50.39996642987998
4028,60.18067034700313
4029,46.88805007943965
4030,47.71594521316695
4031,58.65185747795685
4032,35.28017982285717
4033,44.72858785933707
4034,34.825502736269016
4035,35.72789747801375
4036,34.563394497611114
4037,32.96065932956691
4038,31.373443833241204
4039,32.31042908455876
4040,33.38902277349326
4041,43.47553084638363
4042,35.229548272126095
4043,33.23328655695682
4044,23.684482809544807
4045,21.20688287323665
4046,23.175486631138106
4047,25.574821607850954
4048,20.682824739505552
4049,16.76776775245514
4050,40.12608286109697
4051,46.3849685346634
4052,34.46732734893796
4053,44.015314887717736
4054,40.37871583524794
4055,45.6319566883227
4056,28.71196350852327
4057,26.83867291662934
4058,30.9099471815054
4059,23.95619479216667
4060,30.790430156066286
4061,38.677707713835595
4062,36.60030888746632
4063,42.26609680061176
4064,40.660390882101254
4065,38.3069197362229
4066,40.89562855755538
4067,39.342970173530226
